lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	context_tokenized	indexes_target_token_tokenized	indexes_target_sentence_tokenized	context_lemmatized	context_pos
plane_nn	nn2	1853	1	nf_1853_747976.txt-1557-3	 	Amongst the rebate planes may be mentioned IJiP * ne Moving fillister and the sash fillister, the uses of which will be better understood by inspection than from any description.	19:25	0:178	Amongst the rebate planes may be mentioned IJiP * ne Moving fillister and the sash fillister , the uses of which will be better understood by inspection than from any description .	3	0:32	amongst the rebate plane may be mention ijip * ne move fillister and the sash fillister , the use of which will be better understand by inspection than from any description .	ii at nn1 nn2 vm vbi vvn np1_<sub> fu fw nn1_vvg nn1_<sub> cc at nn1 nn1_<sub> y at nn2 io ddq vm vbi rrr vvn ii nn1 csn ii dd nn1 y
plane_nn	nn1	1836	1	nf_1836_748113.txt-1726-50	 	Hence the horizontal projectant is parallel to the vertical plane, and is equal to the distance between the original point and the horizontal plane; and the vertical projectant is parallel to the horizontal plane, and is equal to the distance between the original point and the vertical plane.	287:292	0:293	Hence the horizontal projectant is parallel to the vertical plane , and is equal to the distance between the original point and the horizontal plane ; and the vertical projectant is parallel to the horizontal plane , and is equal to the distance between the original point and the vertical plane .	50	0:52	hence the horizontal projectant be parallel to the vertical plane , and be equal to the distance between the original point and the horizontal plane ; and the vertical projectant be parallel to the horizontal plane , and be equal to the distance between the original point and the vertical plane .	rr at jj nn1_<sub> vbz rr_jj ii at jj nn1 y cc vbz jj ii at nn1 ii at jj nn1 cc at jj nn1 y cc at jj nn1_<sub> vbz rr_jj ii at jj nn1 y cc vbz jj ii at nn1 ii at jj nn1 cc at jj nn1 y
plane_nn	nn1	1827	1	nf_1827_748059.txt-1356-35	 	In this case the power: weight as g f: d f, or, which is the same thing, as A B: C B, or as the height of the plane: the base.	110:115	0:126	In this case the power : weight as g f : d f , or , which is the same thing , as A B : C B , or as the height of the plane : the base .	35	0:40	in this case the power : weight as g f : d f , or , which be the same thing , as a b : c b , or as the height of the plane : the base .	ii dd1 nn1 at nn1 y nn1 csa zz1 zz1 y zz1 zz1 y cc y ddq vbz at da nn1 y csa zz1 zz1 y zz1_np1 zz1 y cc ii_csa at nn1 io at nn1 y at nn1 y
plane_nn	nn1	1830	1	nf_1830_747561.txt-737-12	 	3d, If the sun is on a line with the perspective plane; that is, so placed, that were the perspective plane extended till it reached the sun, it would go neither before nor behind, but just through it, then the sun is in the same plane as the picture, and the shadows fall in a line parallel with the ground line.	49:54	0:313	3d , If the sun is on a line with the perspective plane ; that is , so placed , that were the perspective plane extended till it reached the sun , it would go neither before nor behind , but just through it , then the sun is in the same plane as the picture , and the shadows fall in a line parallel with the ground line .	12	0:70	3d , if the sun be on a line with the perspective plane ; that be , so place , that be the perspective plane extend till it reach the sun , it would go neither before nor behind , but just through it , then the sun be in the same plane as the picture , and the shadow fall in a line parallel with the ground line .	nnu y cs at nn1 vbz ii at1 nn1 iw at nn1 nn1 y rex21 rex22 y rr vvn y cst_dd1 vbdr at nn1 nn1 vvn_vvd cs_ii pph1 vvd at nn1 y pph1 vm vvi rr cs_ii_rt@ cc rl@ y ccb rr ii pph1 y rt at nn1 vbz ii at da nn1 csa at nn1 y cc at nn2 vv0 ii_rp@ at1 nn1 nn1_rr iw at nn1_jj@ nn1 y
plane_nn	nn1	1858	1	mag_1858_556423.txt-70-46	 	Again, when we see the broad tail of the fish placed vertically, and that of the whale horizontally, we know that, as it s the chief instrument of progression in both, and exerts its power from side to side of its plane, therefore the first can have but comparatively slender capacity of diving, and is limited to a narrow range of ascent and descent; while the latter has this capacity in excess.	214:219	0:397	Again , when we see the broad tail of the fish placed vertically , and that of the whale horizontally , we know that , as it s the chief instrument of progression in both , and exerts its power from side to side of its plane , therefore the first can have but comparatively slender capacity of diving , and is limited to a narrow range of ascent and descent ; while the latter has this capacity in excess .	46	0:81	again , when we see the broad tail of the fish place vertically , and that of the whale horizontally , we know that , as it s the chief instrument of progression in both , and exert its power from side to side of its plane , therefore the first can have but comparatively slender capacity of dive , and be limit to a narrow range of ascent and descent ; while the latter have this capacity in excess .	rt y cs_rrq ppis2 vv0 at jj nn1 io at nn vvn_vvd@ rr y cc dd1 io at nn1 rr y ppis2 vv0 cst_dd1 y csa pph1 zz1 at jj_nn1 nn1 io nn1 ii db2_rr y cc vvz appge nn1 ii nn1 ii nn1 io appge nn1 y rr at md vm vhi ccb rr jj nn1 io nn1_jj_vvg y cc vbz vvn ii at1 jj_<sub> nn1 io nn1 cc nn1 y cs at da vhz dd1 nn1 ii nn1_jj y
plane_nn	nn1	1836	1	nf_1836_748113.txt-1797-4	 	Reciprocally, if a plane be parallel to the ground-line, its two traces will be parallel to the ground-line.	19:24	0:108	Reciprocally , if a plane be parallel to the ground-line , its two traces will be parallel to the ground-line .	4	0:21	reciprocally , if a plane be parallel to the ground-line , its two trace will be parallel to the ground-line .	rr_np1@ y cs at1 nn1 vbi rr_jj ii at nn1_<sub> y appge mc nn2 vm vbi rr_jj ii at nn1_<sub> y
plane_nn	nn1	1830	1	nf_1830_747561.txt-105-23	 	For if you suppose the perspective plane set upright on the ground before you, higher than your eye; then the horizontal plane, to reach from your eye to the verge of the sky, must pass through the perspective plane, and thus make a line exactly parallel with the top and bottom line of your perspective plane.	121:126	0:310	For if you suppose the perspective plane set upright on the ground before you , higher than your eye ; then the horizontal plane , to reach from your eye to the verge of the sky , must pass through the perspective plane , and thus make a line exactly parallel with the top and bottom line of your perspective plane .	23	0:62	for if you suppose the perspective plane set upright on the ground before you , high than your eye ; then the horizontal plane , to reach from your eye to the verge of the sky , must pass through the perspective plane , and thus make a line exactly parallel with the top and bottom line of your perspective plane .	if_cs% cs ppy vv0 at nn1 nn1 vvd_vvn_vv0 rl ii at nn1 ii ppy y jjr_rrr@ csn appge nn1 y rt at jj nn1 y to vvi ii appge nn1 ii at nn1 io at nn1 y vm vvi ii at nn1 nn1 y cc rr vv0 at1 nn1 rr jj_rr_vv0@ iw at nn1_jj cc jj_nn1 nn1 io appge nn1 nn1 y
plane_nn	nn1	1853	1	mag_1853_566255.txt-503-41	 	The human race does not revolve in a circle, but ascends in a spiral; passing, indeed, again and again through the same errors to the same truths, but passing through them each time on a higher plane.	194:199	0:200	The human race does not revolve in a circle , but ascends in a spiral ; passing , indeed , again and again through the same errors to the same truths , but passing through them each time on a higher plane .	41	0:43	the human race do not revolve in a circle , but ascend in a spiral ; passing , indeed , again and again through the same error to the same truth , but pass through them each time on a high plane .	at jj_nn1 nn1 vdz xx vvi ii_rp@ at1 nn1 y ccb vvz ii_rp@ at1 nn1_jj y nn1_vvg_jj y rr y rt cc rt ii at da nn2 ii at da nn2 y ccb vvg_jj_nn1 ii ppho2 dd1 nnt1 ii at1 jjr nn1 y
plane_nn	nn2	1836	1	nf_1836_748113.txt-2101-61	 	/z/ Given the ichnography and elevation of a base and capital, and the seat of the sun's rays on the ichnographj, and on the elevation; to project the shadows caused by the several parts of itself, and the line of shade upon the baseImagine the object to be sliced, or cut, by as many planes, parallel to the axes of the columns, * and to the sun's rays, as may be tliought convenient for the purpose: then it is plain, if a ray of light enter any of those planes, that every part of the ray will be in that plane, and that the projecting parts upon the edges of * It 18 not abiolutelj necessary to suppose the plane parallel to the axis of the	285:291	0:644	/z/ Given the ichnography and elevation of a base and capital , and the seat of the sun 's rays on the ichnographj , and on the elevation ; to project the shadows caused by the several parts of itself , and the line of shade upon the baseImagine the object to be sliced , or cut , by as many planes , parallel to the axes of the columns , * and to the sun 's rays , as may be tliought convenient for the purpose : then it is plain , if a ray of light enter any of those planes , that every part of the ray will be in that plane , and that the projecting parts upon the edges of * It 18 not abiolutelj necessary to suppose the plane parallel to the axis of the	61	0:141	/z/ give the ichnography and elevation of a base and capital , and the seat of the sun 's ray on the ichnographj , and on the elevation ; to project the shadow cause by the several part of itself , and the line of shade upon the baseimagine the object to be slice , or cut , by as many plane , parallel to the axis of the column , * and to the sun 's ray , as may be tliought convenient for the purpose : then it be plain , if a ray of light enter any of those plane , that every part of the ray will be in that plane , and that the projecting part upon the edge of * it 18 not abiolutelj necessary to suppose the plane parallel to the axis of the	nn1_vv0 vvn at nn1 cc nn1 io at1 nn1 cc nn1 y cc at nn1 io at nn1 ge nn2 ii at nn1_<sub> y cc ii at nn1 y to vvi at nn2 vvn ii at da2 nn2 io ppx1 y cc at nn1 io nn1 ii at nn1_<sub> at nn1 to vbi vvn y cc vv0_nn1_vvn y ii rg@ da2 nn2 y rr_nn1_jj ii at nn2 io at nn2 y fu cc ii at nn1 ge nn2 y csa vm vbi jj_<sub> jj if at nn1 y rt pph1 vbz jj_rr@ y cs at1 nn1 io nn1_jj vv0 dd io dd2 nn2 y cst at1 nn1 io at nn1 vm vbi ii dd1 nn1 y cc cst at jj nn2 ii at nn2 io fu nn1@ mc xx rr_<sub> jj to vvi at nn1 nn1_rr ii at nn1 io at
plane_nn	nn1	1851	1	mag_1851_555706.txt-293-28	 	Each stratum, he argues, must have a force of rotation proportioned to its own level, and can impart force only by descent to a lower plane	134:139	0:139	Each stratum , he argues , must have a force of rotation proportioned to its own level , and can impart force only by descent to a lower plane	28	0:29	each stratum , he argue , must have a force of rotation proportion to its own level , and can impart force only by descent to a low plane	dd1 nn1 y pphs1 vvz y vm vhi at1 nn1 io nn1 vvn ii appge da nn1 y cc vm vvi nn1 rr ii nn1 ii at1 jjr nn1
plane_nn	nn1	1850	1	mag_1850_565904.txt-183-13	 	means follows that the work of the medical profession lies on this loftiest plane, and, consequently, the argument in question has nothing to do with the matter at issue.	76:81	0:170	means follows that the work of the medical profession lies on this loftiest plane , and , consequently , the argument in question has nothing to do with the matter at issue .	13	0:33	mean follow that the work of the medical profession lie on this lofty plane , and , consequently , the argument in question have nothing to do with the matter at issue .	rr33 vvz cst at nn1 io at jj nn1 vvz_nn2 ii dd1 jjt nn1 y cc y rr y at nn1 ii nn1 vhz pn1 to vdi iw at nn1 ii nn1 y
plane_nn	nn1	1830	1	nf_1830_747561.txt-779-20	 	The opaque object A (figure 1, Plate 18) is oblique both to the horizon and the ground plane.	87:92	0:93	The opaque object A ( figure 1 , Plate 18 ) is oblique both to the horizon and the ground plane .	20	0:22	the opaque object a ( figure 1 , plate 18 ) be oblique both to the horizon and the ground plane .	at jj nn1 zz1 y nn1_vv0@ mc1 y nn1 mc y vbz jj rr ii at nn1 cc at nn1_jj@ nn1 y
plane_nn	nn1	1836	1	nf_1836_748113.txt-1734-38	 	Moreover we see, and it is very important, that the lines A a, B b, perpendicular to the ground line U V, will not cease to be so in the motion of the plane U V Y Z; and as the corresponding lines a a, &; b, are also perpendiculars, to the ground line U V, it follows that the lines, a a ', b 6 ', will be the respective prolongation of the lines a a, &; b.	151:156	0:357	Moreover we see , and it is very important , that the lines A a , B b , perpendicular to the ground line U V , will not cease to be so in the motion of the plane U V Y Z ; and as the corresponding lines a a , &; b , are also perpendiculars , to the ground line U V , it follows that the lines , a a ' , b 6 ' , will be the respective prolongation of the lines a a , &; b .	38	0:94	moreover we see , and it be very important , that the line a a , b b , perpendicular to the ground line u xx_v , will not cease to be so in the motion of the plane u xx_v y z ; and as the corresponding line a a , &; b , be also perpendiculars , to the ground line u xx_v , it follow that the line , a a ' , b 6 ' , will be the respective prolongation of the line a a , &; b .	rr ppis2 vv0 y cc pph1 vbz rg jj y cst at nn2 zz1 at1 y zz1 zz1 y nn1_jj ii at nn1_jj@ nn1 zz1 zz1 y vm xx vvi to vbi rr_rg ii at nn1 io at nn1 zz1 zz1 np1_<sub> zz1 y cc ii_csa at jj nn2 at1 at1 y nn1_<sub> zz1 y vbr rr nn2 y ii at nn1_jj@ nn1 zz1 zz1 y pph1 vvz cst at nn2 y at1 at1 ge y zz1 mc ge y vm vbi at jj nn1 io at nn2 at1 at1 y nn1_<sub> zz1 y
plane_nn	nn2	1830	1	nf_1830_747561.txt-527-50	 	The four sides reaching from the seat to the floor, where the cross pieces are placed, are four upright planes, at right angles with each other: for if the chair were boxed up from the floor to the seat, this box would form the four planes or sides.	233:239	0:249	The four sides reaching from the seat to the floor , where the cross pieces are placed , are four upright planes , at right angles with each other : for if the chair were boxed up from the floor to the seat , this box would form the four planes or sides .	50	0:54	the four side reach from the seat to the floor , where the cross piece be place , be four upright plane , at right angle with each other : for if the chair be box up from the floor to the seat , this box would form the four plane or side .	at mc nn2 vvg ii at nn1 ii at nn1 y cs_rrq at nn1_jj@ nn2 vbr vvn y vbr mc jj nn2 y ii jj_nn1 nn2 iw ppx221 ppx222 y if_cs% cs at nn1 vbdr vvn rp ii at nn1 ii at nn1 y dd1 nn1 vm vvi at mc nn2 cc nn2 y
plane_nn	nn1	1827	1	nf_1827_747521.txt-56-0	 	Plane figures having more than four sides are in general called polygons, and receive other particular names, according to the number of their sides or angles.	0:5	0:159	Plane figures having more than four sides are in general called polygons , and receive other particular names , according to the number of their sides or angles .	0	0:29	plane figure have more than four side be in general call polygon , and receive other particular name , according to the number of their side or angle .	nn1 nn2 vhg dar csn mc nn2 vbr rr21 rr22 vvn nn2 y cc vv0 jj jj nn2 y ii21 ii22 at nn1 io appge nn2 cc nn2 y
plane_nn	nn1	1838	1	nf_1838_747585.txt-200-30	 	The interior of the pyramid is excessively hot, particularly when surrounded by a number of Arabs and flaring torches * Leaving the Kings Chamber, I descended the inclined plane, and prepared to descend the well referred to by Pliny.	172:177	0:233	The interior of the pyramid is excessively hot , particularly when surrounded by a number of Arabs and flaring torches * Leaving the Kings Chamber , I descended the inclined plane , and prepared to descend the well referred to by Pliny .	30	0:43	the interior of the pyramid be excessively hot , particularly when surround by a number of arab and flare torch * leave the king chamber , i descend the inclined plane , and prepare to descend the well refer to by pliny .	at nn1 io at nn1 vbz rr jj y rr cs vvn ii at1 nn1 io nn2 cc vvg nn2_<sub> rr_<sub> vvg at np1 np1 y ppis1 vvd at jj nn1 y cc vvn_jj_vvd@ to vvi at nn1 vvn_vvd ii ii np1_nn1_jj y
plane_nn	nn2	1836	1	nf_1836_748113.txt-1801-18	 	Reciprocally, if on each plane of projection the traces of the two planes are parallel, the planes will also be parallel.	92:98	0:121	Reciprocally , if on each plane of projection the traces of the two planes are parallel , the planes will also be parallel .	18	0:24	reciprocally , if on each plane of projection the trace of the two plane be parallel , the plane will also be parallel .	rr_np1@ y cs ii dd1 nn1 io nn1 at nn2 io at mc nn2 vbr rr_jj y at nn2 vm rr vbi rr_jj y
plane_nn	nn1	1836	1	nf_1836_748113.txt-1787-11	 	So if the trace of the plane be in the horizontal plane, and parallel to the ground - line, the plane will be parallel to the vertical plane.	50:55	0:141	So if the trace of the plane be in the horizontal plane , and parallel to the ground - line , the plane will be parallel to the vertical plane .	11	0:31	so if the trace of the plane be in the horizontal plane , and parallel to the ground - line , the plane will be parallel to the vertical plane .	rr cs at nn1 io at nn1 vbi ii at jj nn1 y cc rr_nn1_jj ii at nn1_jj@ y_<sub> nn1_<sub> y at nn1 vm vbi rr_jj ii at jj nn1 y
plane_nn	nn1	1843	1	fic_1843_7039.txt-2743-32	 	minerals, the magnet points ever to the North; so is there a plant in the prairies, called by travellers the Polar Plant, or Indian Compass, because the plane of its leaf points due North and South, without other variation than the temporary ruffling of the breeze.	153:158	0:265	minerals , the magnet points ever to the North ; so is there a plant in the prairies , called by travellers the Polar Plant , or Indian Compass , because the plane of its leaf points due North and South , without other variation than the temporary ruffling of the breeze .	32	0:53	mineral , the magnet point ever to the north ; so be there a plant in the prairie , call by traveller the polar plant , or indian compass , because the plane of its leaf point due north and south , without other variation than the temporary ruffle of the breeze .	nn2 y at nn1 vvz_nn2 rr ii at nd1 y rr vbz ex at1 nn1 ii at nn2 y vvn ii nn2 at jj nn1 y cc jj nn1 y cs at nn1 io appge nn1 vvz_nn2 jj nd1 cc nd1 y iw jj nn1 csn at jj nn1@ io at nn1 y
plane_nn	nn1	1827	1	nf_1827_748059.txt-314-33	 	Oak, old English, young tree, 363 " old ship timber, " from old tree, " medium qualities, " green, Beech, medium quality, Alder, Plane tree.	129:134	0:140	Oak , old English , young tree , 363 " old ship timber , " from old tree , " medium qualities , " green , Beech , medium quality , Alder , Plane tree .	33	0:36	oak , old english , young tree , 363 " old ship timber , " from old tree , " medium quality , " green , beech , medium quality , alder , plane tree .	nn1 y jj nn1_jj y jj nn1 y mc " jj nn1 nn1 y " ii jj nn1 y " jj_nn1 nn2 y " jj_nn1 y nn1 y jj_nn1 nn1 y nn1 y nn1 nn1 y
plane_nn	nn1	1830	1	nf_1830_747561.txt-384-48	 	The wall of a house which stands parallel or square before vou, is a plane parallel with the perspective plane, or the window through which you look; but the roof is not, it makes an angle more or less large, with the perspective plane, consequently any lines lying on it, (viz.	230:235	0:278	The wall of a house which stands parallel or square before vou , is a plane parallel with the perspective plane , or the window through which you look ; but the roof is not , it makes an angle more or less large , with the perspective plane , consequently any lines lying on it , ( viz.	48	0:59	the wall of a house which stand parallel or square before vou , be a plane parallel with the perspective plane , or the window through which you look ; but the roof be not , it make an angle more or less large , with the perspective plane , consequently any line lie on it , ( <nul>	at nn1 io at1 nn1 ddq vvz jj_nn1_rr cc nn1_jj_vv0@ ii_cs nn1 y vbz at1 nn1 nn1_rr iw at nn1 nn1 y cc at nn1 ii ddq ppy vv0 y ccb at nn1 vbz xx y pph1 vvz at1 nn1 rgr cc rgr jj y iw at nn1 nn1 y rr dd nn2 vvg ii pph1 y y rex
plane_nn	nn1	1830	1	nf_1830_747561.txt-598-17	 	The open box C, Plate 14, affords an example of lines depressed below the ground plane.	81:86	0:87	The open box C , Plate 14 , affords an example of lines depressed below the ground plane .	17	0:19	the open box c , plate 14 , afford an example of line depress below the ground plane .	at jj nn1 zz1_np1 y nn1 mc y vvz at1 nn1 io nn2 vvn@_vvd@ ii at nn1_jj@ nn1 y
plane_nn	nn1	1836	1	nf_1836_748113.txt-1845-73	 	Although the term orthography signifies, in general, the projection of any plane which is perpendicular to the projecting rays, without regarding the position of the plane on which the object is projected; yet writers on projection substitute it for elevation, as already defined; by which means it will be impossible to know when we mean that particular position of orthographical projection, which is made on a plane perpendicular to the horizon.1 /z/ If any point, line, or plane of any original figure, or object, touch the plane on which it is to be projected, the place where it touches the projecting plane, is the projection of that point, line, or plane of the original figure or object.	413:418	0:696	Although the term orthography signifies , in general , the projection of any plane which is perpendicular to the projecting rays , without regarding the position of the plane on which the object is projected ; yet writers on projection substitute it for elevation , as already defined ; by which means it will be impossible to know when we mean that particular position of orthographical projection , which is made on a plane perpendicular to the horizon.1 /z/ If any point , line , or plane of any original figure , or object , touch the plane on which it is to be projected , the place where it touches the projecting plane , is the projection of that point , line , or plane of the original figure or object .	73	0:133	although the term orthography signify , in general , the projection of any plane which be perpendicular to the projecting ray , without regard the position of the plane on which the object be project ; yet writer on projection substitute it for elevation , as already define ; by which mean it will be impossible to know when we mean that particular position of orthographical projection , which be make on a plane perpendicular to the <nul> /z/ if any point , line , or plane of any original figure , or object , touch the plane on which it be to be project , the place where it touch the projecting plane , be the projection of that point , line , or plane of the original figure or object .	cs at nn1 nn1 vvz y rr21 rr22 y at nn1 io dd nn1 ddq vbz jj_nn1 ii at jj nn2 y iw vvg_ii at nn1 io at nn1 ii ddq at nn1 vbz vvn_jj y rr nn2 ii nn1 vv0_nn1 pph1 if nn1 y csa_rg@ rr vvn_vvd y ii ddq vvz pph1 vm vbi jj to vvi rrq ppis2 vv0 cst_dd1 jj nn1 io jj nn1 y ddq vbz vvn ii at1 nn1 nn1 ii at fo vv0_nn1_jj csw@_cs dd nn1 y nn1 y cc nn1 io dd jj nn1 y cc nn1_vv0 y vv0 at nn1 ii ddq pph1 vbz to vbi vvn y at nn1 rrq pph1 vvz at jj nn1 y vbz at nn1 io dd1 nn1 y nn1 y cc nn1 io at jj nn1 cc nn1_vv0 y
plane_nn	nn2	1836	1	nf_1836_748113.txt-1569-3	 	/z/ When two planes ABC D, A B F E, Fig.	13:19	0:40	/z/ When two planes ABC D , A B F E , Fig.	3	0:13	/z/ when two plane abc d , a b f e , <nul>	vv0 rrq_cs mc nn2 np1 zz1_np1@ y zz1 zz1 zz1 zz1 y nn1
plane_nn	nn1	1830	1	nf_1830_747561.txt-544-31	 	You will observe that the two circles partly described on the plate, for the purpose of determining the opening of the box, are circles standing upright on the ground plane, and not laying on it, as are the circles in Plate 10.	167:172	0:227	You will observe that the two circles partly described on the plate , for the purpose of determining the opening of the box , are circles standing upright on the ground plane , and not laying on it , as are the circles in Plate 10 .	31	0:47	you will observe that the two circle partly describe on the plate , for the purpose of determine the opening of the box , be circle stand upright on the ground plane , and not lay on it , as be the circle in plate 10 .	ppy vm vvi cst at mc nn2 rr vvn ii at nn1 y if at nn1 io vvg at nn1 io at nn1 y vbr nn2 vvg rl ii at nn1_jj@ nn1 y cc xx vvg ii pph1 y csa vbr at nn2 ii nn1 mc y
plane_nn	nn1	1836	1	nf_1836_748113.txt-1787-29	 	So if the trace of the plane be in the horizontal plane, and parallel to the ground - line, the plane will be parallel to the vertical plane.	135:140	0:141	So if the trace of the plane be in the horizontal plane , and parallel to the ground - line , the plane will be parallel to the vertical plane .	29	0:31	so if the trace of the plane be in the horizontal plane , and parallel to the ground - line , the plane will be parallel to the vertical plane .	rr cs at nn1 io at nn1 vbi ii at jj nn1 y cc rr_nn1_jj ii at nn1_jj@ y_<sub> nn1_<sub> y at nn1 vm vbi rr_jj ii at jj nn1 y
plane_nn	nn1	1829	1	mag_1829_553985.txt-220-31	 	In the neighboring building, we saw it standing in rows, with the lower part of the cone in a hole, to drop the molasses again upon an inclined plane, which conveys it to a vat holding thirty thousand gallons.	144:149	0:209	In the neighboring building , we saw it standing in rows , with the lower part of the cone in a hole , to drop the molasses again upon an inclined plane , which conveys it to a vat holding thirty thousand gallons .	31	0:44	in the neighboring building , we see it stand in row , with the low part of the cone in a hole , to drop the molasses again upon an inclined plane , which convey it to a vat hold thirty thousand gallon .	ii at jj@_nn1@ nn1 y ppis2 vvd pph1 vvg ii_rp@ nn2 y iw at jjr nn1 io at nn1 ii at1 nn1 y to vvi at nn1 rt ii at1 jj nn1 y ddq vvz pph1 ii at1 nn1 vvg_nn1@ mc m nnu2 y
plane_nn	nn1	1836	1	nf_1836_748113.txt-1789-54	 	Thus, if it be a horizontal trace which is perpendicular tothe groundline, the plane will be perpendicular to the vertical plane of projection; and if, on the contrary, the vertical trace be that which is perpendicular to the ground-line, then the plane will be perpendicular to the horizontal plane.	294:299	0:300	Thus , if it be a horizontal trace which is perpendicular tothe groundline , the plane will be perpendicular to the vertical plane of projection ; and if , on the contrary , the vertical trace be that which is perpendicular to the ground-line , then the plane will be perpendicular to the horizontal plane .	54	0:56	thus , if it be a horizontal trace which be perpendicular tothe groundline , the plane will be perpendicular to the vertical plane of projection ; and if , on the contrary , the vertical trace be that which be perpendicular to the ground-line , then the plane will be perpendicular to the horizontal plane .	rr y cs pph1 vbi at1 jj nn1 ddq vbz jj nn1 nn1_vv0 y at nn1 vm vbi jj_nn1 ii at jj nn1 io nn1 y cc cs_csw@ y ii at nn1_jj y at jj nn1 vbi dd1 ddq vbz jj_nn1 ii at nn1_<sub> y rt at nn1 vm vbi jj_nn1 ii at jj nn1 y
plane_nn	nn1	1836	1	nf_1836_748113.txt-1808-19	 	If a right line, situated in a given plane by its traces, is parallel to tte horizontal plane, its horizontal projection will be parallel to the horizontal trace of the given plane, and its vertical projection will be parallel to the ground-line.	88:93	0:246	If a right line , situated in a given plane by its traces , is parallel to tte horizontal plane , its horizontal projection will be parallel to the horizontal trace of the given plane , and its vertical projection will be parallel to the ground-line .	19	0:47	if a right line , situate in a give plane by its trace , be parallel to tte horizontal plane , its horizontal projection will be parallel to the horizontal trace of the give plane , and its vertical projection will be parallel to the ground-line .	cs at1 jj_nn1 nn1 y vvn ii at1 jj@ nn1 ii appge nn2 y vbz rr_jj ii nn1 jj nn1 y appge jj nn1 vm vbi rr_jj ii at jj nn1 io at vvn_<sub> nn1 y cc appge jj nn1 vm vbi rr_jj ii at nn1_<sub> y
plane_nn	nn1	1830	1	nf_1830_747561.txt-368-11	 	It represents a ray of light coming straight from the perspective plane through the eye, and marks the point of sight as S, and also the distance of the spectator as D, and it is plain that the /z/ farther off the spectator is placed from the perspective plane, the longer would be this ray.	66:71	0:291	It represents a ray of light coming straight from the perspective plane through the eye , and marks the point of sight as S , and also the distance of the spectator as D , and it is plain that the /z/ farther off the spectator is placed from the perspective plane , the longer would be this ray .	11	0:60	it represent a ray of light come straight from the perspective plane through the eye , and mark the point of sight as s , and also the distance of the spectator as d , and it be plain that the /z/ far off the spectator be place from the perspective plane , the long would be this ray .	pph1 vvz at1 nn1 io nn1_jj vvg_nn1@ rr_jj ii at nn1 nn1 ii at nn1 y cc vvz@_nn2 at nn1 io nn1 csa zz1 y cc rr at nn1 io at nn1 csa zz1 y cc pph1 vbz jj_rr@ cst at nn1 rrr ii_rp at nn1 vbz vvn ii at nn1 nn1 y at jjr_rrr vm vbi dd1 nn1 y
plane_nn	nn1	1836	1	nf_1836_748113.txt-1542-36	 	A cycloid or epicycloid, is a figure generated by a circle rolling alotog tbe.atraigbt edgof a ruler, or another circle at rest, while a point in the circumference describes a figure on the plane called a cycloid or epicycloid.	190:195	0:227	A cycloid or epicycloid , is a figure generated by a circle rolling alotog tbe.atraigbt edgof a ruler , or another circle at rest , while a point in the circumference describes a figure on the plane called a cycloid or epicycloid.	36	0:42	a cycloid or epicycloid , be a figure generate by a circle roll alotog <nul> edgof a ruler , or another circle at rest , while a point in the circumference describe a figure on tlie plane call a cycloid or <nul>	at1_zz1 nn1_jj cc nn1_<sub> y vbz at1 nn1 vvn ii at1 nn1 jj_vvg_nn1@ jj_<sub> nnu vvz_<sub> at1 nn1 y cc dd1 nn1 ii nn1 y cs at1 nn1 ii at nn1 vvz at1 nn1 ii nn1 nn1 vvn_vvd@ at1 nn1_jj cc nnu
plane_nn	nn1	1836	1	nf_1836_748113.txt-1760-9	 	Thus the Ijne will be perpendicular to the horizontal plane, if its projection be the given point in the horizontal plane.	54:59	0:122	Thus the Ijne will be perpendicular to the horizontal plane , if its projection be the given point in the horizontal plane .	9	0:23	thus the ijne will be perpendicular to the horizontal plane , if its projection be the give point in the horizontal plane .	rr at np1_<sub> vm vbi jj_nn1 ii at jj nn1 y cs appge nn1 vbi at jj@ nn1 ii at jj nn1 y
plane_nn	nn1	1830	1	nf_1830_747561.txt-304-23	 	- You ascertain by this process precisely how much the house diminishes, in consequence of its distance N I from the perspective plane.	129:134	0:135	- You ascertain by this process precisely how much the house diminishes , in consequence of its distance N I from the perspective plane .	23	0:25	- you ascertain by this process precisely how much the house diminish , in consequence of its distance xx_n i from the perspective plane .	- ppy vv0 ii dd1 nn1 rr rgq@_rrq da1_rr at nn1 vvz y ii nn1 io appge nn1 zz1 zz1% ii at nn1 nn1 y
