lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	context_tokenized	indexes_target_token_tokenized	indexes_target_sentence_tokenized	context_lemmatized	context_pos
contemplation_nn	nn1	1841	1	fic_1841_7302.txt-3143-51	 	He resolved to go forward to the upper Congaree, upon the pleasant banks of which stood the princely domains of the Middleton family; persuaded, as he was, that the rival with whom he contended for so great a treasure, equally wily and dishonourable, had in contemplation some new villany, which, if not seasonably met, would result in equal loss to himself and misery to the maiden of his heart.	258:271	0:396	He resolved to go forward to the upper Congaree , upon the pleasant banks of which stood the princely domains of the Middleton family ; persuaded , as he was , that the rival with whom he contended for so great a treasure , equally wily and dishonourable , had in contemplation some new villany , which , if not seasonably met , would result in equal loss to himself and misery to the maiden of his heart .	51	0:79	he resolve to go forward to the upper congaree , upon the pleasant bank of which stand the princely domain of the middleton family ; persuade , as he be , that the rival with whom he contend for so great a treasure , equally wily and dishonourable , have in contemplation some new villany , which , if not seasonably meet , would result in equal loss to himself and misery to the maiden of his heart .	pphs1 vvd to vvi rl ii at jj nn1_np1 y ii at jj nn2 io ddq vvd at jj nn2 io at np1 nn1 y vvd_vvn y csa pphs1 vbdz y cst at nn1_jj iw pnqo pphs1 vvd if rg jj_rr% at1 nn1 y rr jj cc jj y vhd ii nn1 dd jj nn1_<sub> y ddq y cs xx rr vvn_vvd y vm vvi ii jj nn1 ii ppx1 cc nn1 ii at nn1 io appge nn1 y
contemplation_nn	nn1	1835	1	fic_1835_7353.txt-1761-13	 	in our country, while its subjects are far more suitable for the contemplation of Christians, than the light reading with which most of them are filled.	65:78	0:152	in our country , while its subjects are far more suitable for the contemplation of Christians , than the light reading with which most of them are filled .	13	0:29	in our country , while its subject be far more suitable for the contemplation of christian , than the light reading with which most of them be fill .	ii appge nn1 y cs appge nn2 vbr rg rgr jj if at nn1 io nn2 y csn at jj_nn1 nn1_vvg iw ddq dat io ppho2 vbr vvn y
contemplation_nn	nn1	1842	1	fic_1842_7376.txt-102-20	 	Close behind these two, came a young man of very striking countenance and demeanor, with deep thought and contemplation on his brow, and perhaps a flash of enthusiasm in his eye.	106:119	0:178	Close behind these two , came a young man of very striking countenance and demeanor , with deep thought and contemplation on his brow , and perhaps a flash of enthusiasm in his eye .	20	0:35	close behind these two , come a young man of very strike countenance and demeanor , with deep think and contemplation on his brow , and perhaps a flash of enthusiasm in his eye .	jj rl dd2 mc y vvd at1 jj nn1 io rg jj nn1 cc nn1 y iw jj_rr nn1_vvn cc nn1 ii appge nn1 y cc rr at1 nn1 io nn1 ii appge nn1 y
contemplation_nn	nn1	1842	1	fic_1842_7158.txt-527-23	 	This is one of the instances, in which, it must be admitted, salt water is not a pleasant subject of contemplation.	101:114	0:115	This is one of the instances , in which , it must be admitted , salt water is not a pleasant subject of contemplation .	23	0:25	this be one of the instance , in which , it must be admit , salt water be not a pleasant subject of contemplation .	dd1 vbz mc1 io at nn2 y ii ddq y pph1 vm vbi vvn y nn1 nn1 vbz xx at1 jj nn1 io nn1 y
contemplation_nn	nn1	1846	1	fic_1846_7136.txt-2439-26	 	Mr. Townley all at once showed himself to be a man of resolute character; for the probable danger of the party roused him from the contemplation of his own sorrows to sympathy with the feelings of those around him.	131:144	0:214	Mr. Townley all at once showed himself to be a man of resolute character ; for the probable danger of the party roused him from the contemplation of his own sorrows to sympathy with the feelings of those around him .	26	0:41	mr.- townley all at once show himself to be a man of resolute character ; for the probable danger of the party rouse him from the contemplation of his own sorrow to sympathy with the feeling of those around him .	nnb np1 rr31 rr32 rr33 vvd ppx1 to vbi at1 nn1 io jj nn1 y if at jj nn1 io at nn1 vvd_vvn ppho1 ii at nn1 io appge da nn2 ii nn1 iw at nn2 io dd2 ii ppho1 y
contemplation_nn	nn1	1841	1	fic_1841_799.txt-255-17	 	More than once some individual has appeared to me with such negligence of labor and such commanding contemplation, a haughty beneficiary begging in the name of God, as made good to the nineteenth century Simeon the Stylite, the Thebais, and the first Capuchins.	100:113	0:261	More than once some individual has appeared to me with such negligence of labor and such commanding contemplation , a haughty beneficiary begging in the name of God , as made good to the nineteenth century Simeon the Stylite , the Thebais , and the first Capuchins .	17	0:48	more than once some individual have appear to me with such negligence of labor and such commanding contemplation , a haughty beneficiary beg in the name of god , as make good to the nineteenth century simeon the stylite , the thebais , and the first capuchin .	dar csn rr dd nn1 vhz vvn ii ppio1 iw da nn1 io nn1 cc da jj nn1 y at1 jj nn1 vvg_nn1 ii at nn1 io np1 y csa vvn jj ii at md nnt1 np1 at nn1_jj y at np1_<sub> y cc at md nn2_np1 y
contemplation_nn	nn1	1849	1	fic_1849_7230.txt-2399-41	 	The sun rose brightly from the sea upon May-day morning, and Maudsley, who had found but slight and unsatisfactory repose within his hut, stood upon the summit of the mount, and refreshed his weary soul with a contemplation of the majestic scenery around him.	210:223	0:259	The sun rose brightly from the sea upon May-day morning , and Maudsley , who had found but slight and unsatisfactory repose within his hut , stood upon the summit of the mount , and refreshed his weary soul with a contemplation of the majestic scenery around him .	41	0:49	the sun rise brightly from the sea upon may-day morning , and maudsley , who have find but slight and unsatisfactory repose within his hut , stand upon the summit of the mount , and refresh his weary soul with a contemplation of the majestic scenery around him .	at nn1 vvd_nn1 rr ii at nn1 ii jj_nnt1 nnt1 y cc np1 y pnqs vhd vvn ccb jj cc jj nn1 ii appge nn1 y vvd ii at nn1 io at nn1 y cc vvd appge jj nn1 iw at1 nn1 io at jj nn1 ii ppho1 y
contemplation_nn	nn1	1853	1	fic_1853_2486.txt-1107-21	 	Again: as coarse, plain food and hardy exercise add health and vigor to the physical -- so does the contemplation of nature in her wildness and grandeur give to the mental a powerful and lofty tone.	100:113	0:198	Again : as coarse , plain food and hardy exercise add health and vigor to the physical -- so does the contemplation of nature in her wildness and grandeur give to the mental a powerful and lofty tone .	21	0:39	again : as coarse , plain food and hardy exercise add health and vigor to the physical -- so do the contemplation of nature in her wildness and grandeur give to the mental a powerful and lofty tone .	rt y rg@_csa jj y jj_nn1 nn1 cc jj nn1 vv0 nn1 cc nn1 ii at jj_<sub> y_<sub> rr_<sub> vdz at nn1 io nn1 ii appge nn1 cc nn1 vv0 ii at jj at1 jj cc jj nn1 y
contemplation_nn	nn1	1833	1	mag_1833_554215.txt-115-34	 	The hints which we have already thrown out in respect to the general character of the evidence by which the claims of Christianity are supported, fairly suggest the inference, that the diligent contemplation and study of this subject is adapted to quicken and elevate the powers of the mind and the feelings of the heart.	194:207	0:321	The hints which we have already thrown out in respect to the general character of the evidence by which the claims of Christianity are supported , fairly suggest the inference , that the diligent contemplation and study of this subject is adapted to quicken and elevate the powers of the mind and the feelings of the heart .	34	0:58	the hint which we have already throw out in respect to the general character of the evidence by which the claim of christianity be support , fairly suggest the inference , that the diligent contemplation and study of this subject be adapt to quicken and elevate the power of the mind and the feeling of the heart .	at nn2 ddq ppis2 vh0 rr vvn rp ii nn1 ii at jj_nn1 nn1 io at nn1 ii ddq at nn2 io nn1 vbr vvn y rr vv0 at nn1 y cst at jj nn1 cc nn1 io dd1 nn1 vbz vvn to vvi cc vvi at nn2 io at nn1 cc at nn2 io at nn1 y
contemplation_nn	nn2	1855	1	nf_1855_748018.txt-2778-16	 	And another epoch passed away, and I came again to the scene of my former contemplations; and all the mighty forms which I had left had disappeared, the face of the country no longer presented the same aspect; it was broken into islands, and the bottom of the sea had become dry land, and what before was dry land had sunk beneath the waves.	74:88	0:341	And another epoch passed away , and I came again to the scene of my former contemplations ; and all the mighty forms which I had left had disappeared , the face of the country no longer presented the same aspect ; it was broken into islands , and the bottom of the sea had become dry land , and what before was dry land had sunk beneath the waves .	16	0:71	and another epoch pass away , and i come again to the scene of my former contemplation ; and all the mighty form which i have leave have disappear , the face of the country no long present the same aspect ; it be break into island , and the bottom of the sea have become dry land , and what before be dry land have sink beneath the wave .	cc dd1 nn1 vvd_vvn rl y cc ppis1 vvd rt ii at nn1 io appge da nn2 y cc db at jj nn2 ddq ppis1 vhd vvn vhd vvn y at nn1 io at nn1 rr21 rr22 vvd_vvn at da nn1 y pph1 vbdz vvn ii nn2 y cc at nn1 io at nn1 vhd vvn@ jj nn1 y cc ddq rt@_cs vbdz jj nn1 vhd vvn ii at nn2 y
contemplation_nn	nn1	1834	1	fic_1834_2652.txt-761-60	 	congregating, though guided by contradictory impulses, in the formation of a common caste, and the pursuit of a like object -- some with the view to profit and gain; others, simply from no alternative being left them; and that of gold-seeking, with a better sense than their neighbors, being in their own contemplation, truly, a dernier resort.	305:318	0:344	congregating , though guided by contradictory impulses , in the formation of a common caste , and the pursuit of a like object -- some with the view to profit and gain ; others , simply from no alternative being left them ; and that of gold-seeking , with a better sense than their neighbors , being in their own contemplation , truly , a dernier resort .	60	0:68	congregate , though guide by contradictory impulse , in the formation of a common caste , and the pursuit of a like object -- some with the view to profit and gain ; other , simply from no alternative be leave them ; and that of gold-seeking , with a better sense than their neighbor , be in their own contemplation , truly , a dernier resort .	vvg y cs_rr@ vvn ii jj nn2 y ii at nn1 io at1 jj nn1 y cc at nn1 io at1 rr%_jj@_ii_vv0@ nn1_<sub> y_<sub> dd_<sub> iw at nn1 to vvi cc vvi y nn2 y rr ii at nn1 vbg vvn ppho2 y cc dd1 io nn1_jj y iw at1 jjr nn1 csn appge nn2 y vbg ii appge da nn1 y rr y at1 jjr nn1 y
contemplation_nn	nn1	1855	1	fic_1855_602.txt-3886-60	 	Perhaps the gradation of his copy rendered it not so readily perceptible; or, more possibly, I owed my security to the master air of the copyist, who, disdaining the letter, (which in a painting is all the obtuse can see,) gave but the full spirit of his original for my individual contemplation and chagrin.	282:295	0:308	Perhaps the gradation of his copy rendered it not so readily perceptible ; or , more possibly , I owed my security to the master air of the copyist , who , disdaining the letter , ( which in a painting is all the obtuse can see , ) gave but the full spirit of his original for my individual contemplation and chagrin .	60	0:64	perhaps the gradation of his copy render it not so readily perceptible ; or , more possibly , i owe my security to the master air of the copyist , who , disdain the letter , ( which in a painting be all the obtuse can see , ) give but the full spirit of his original for my individual contemplation and chagrin .	rr at nn1 io appge nn1 vvn_vvd@ pph1 xx rg rr jj y cc y rgr rr y ppis1 vvd appge nn1 ii at nn1 nn1 io at nn1 y pnqs y vvg at nn1 y y ddq ii at1 nn1 vbz db at jj vm vvi y y vvd ccb at jj nn1 io appge jj_nn1@ if appge jj_nn1 nn1 cc nn1 y
contemplation_nn	nn1	1854	1	mag_1854_590351.txt-137-0	 	contemplation We should behold a body of men, the peculiar guardians of the rights of the states, and the sanctity of the Constitution, denying the existence of one, and the authority of the other; acting systematically and conscientiously in open defiance of both, and living in the daily violation of an obligation which all honest men hold sacred, under pretence of being governed by a higher law of their own creation, a law which every man makes for himself, and can modify at pleasure to suit his purposes.	0:13	0:512	contemplation We should behold a body of men , the peculiar guardians of the rights of the states , and the sanctity of the Constitution , denying the existence of one , and the authority of the other ; acting systematically and conscientiously in open defiance of both , and living in the daily violation of an obligation which all honest men hold sacred , under pretence of being governed by a higher law of their own creation , a law which every man makes for himself , and can modify at pleasure to suit his purposes .	0	0:98	contemplation we should behold a body of man , the peculiar guardian of the right of the state , and the sanctity of the constitution , deny the existence of one , and the authority of the other ; act systematically and conscientiously in open defiance of both , and live in the daily violation of an obligation which all honest man hold sacred , under pretense of be govern by a high law of their own creation , a law which every man make for himself , and can modify at pleasure to suit his purpose .	nn1 ppis2 vm vvi at1 nn1 io nn2 y at jj nn2 io at nn2 io at nn2 y cc at nn1 io at nn1 y vvg at nn1 io mc1_pn1 y cc at nn1 io at jj_nn1@ y vvg rr cc rr ii jj nn1 io db2_rr y cc vvg_nn1_jj ii at jj nn1 io at1 nn1 ddq db_rr@ jj nn2 vv0 jj y ii nn1 io vbg vvn ii at1 jjr nn1 io appge da nn1 y at1 nn1 ddq at1 nn1 vvz if ppx1 y cc vm vvi ii nn1 to vvi appge nn2 y
contemplation_nn	nn1	1840	1	fic_1840_7256.txt-1644-12	 	The forehead was lofty, and deeply furrowed with the ridges of contemplation.	63:76	0:77	The forehead was lofty , and deeply furrowed with the ridges of contemplation .	12	0:14	the forehead be lofty , and deeply furrow with the ridge of contemplation .	at nn1 vbdz jj y cc rr vvn_vvd iw at nn2 io nn1 y
contemplation_nn	nn1	1842	1	fic_1842_7289.txt-825-13	 	But this was the deceitful aspect of the mountain, on whose breast contemplation sits with silence, unconscious of the tossing flame which, within, is secretly fusing the stubborn metal and the rock.	67:80	0:199	But this was the deceitful aspect of the mountain , on whose breast contemplation sits with silence , unconscious of the tossing flame which , within , is secretly fusing the stubborn metal and the rock .	13	0:37	but this be the deceitful aspect of the mountain , on whose breast contemplation sit with silence , unconscious of the toss flame which , within , be secretly fuse the stubborn metal and the rock .	ccb dd1 vbdz at jj nn1 io at nn1 y ii ddqge nn1 nn1 vvz iw nn1 y jj_nn1@ io at nn1@ nn1 ddq y rl@_ii y vbz rr vvg at jj nn1 cc at nn1 y
contemplation_nn	nn1	1854	1	fic_1854_3384.txt-2142-67	 	Fancy, on airy pinions, flits away over mountain-top and valley, and rests upon that long arm of the tall linden, that stretches close to your lowly window, and gazes through the narrow panes on your dear form, bending over some treasured volume, or sitting, with bowed head, before a blazing fire, lost in reveries of thought and contemplation.	331:344	0:345	Fancy , on airy pinions , flits away over mountain-top and valley , and rests upon that long arm of the tall linden , that stretches close to your lowly window , and gazes through the narrow panes on your dear form , bending over some treasured volume , or sitting , with bowed head , before a blazing fire , lost in reveries of thought and contemplation .	67	0:69	fancy , on airy pinion , flit away over mountain-top and valley , and rest upon that long arm of the tall linden , that stretch close to your lowly window , and gaze through the narrow pane on your dear form , bend over some treasured volume , or sit , with bow head , before a blaze fire , lose in reverie of think and contemplation .	vv0_nn1_jj y ii jj nn2 y vvz rl ii nn1_jj cc nn1 y cc vvz_nn2 ii dd1 jj nn1 io at jj nn1 y dd1_cst vvz rr_jj ii appge jj nn1 y cc vvz_nn2 ii at jj nn2 ii appge jj_nn1 nn1 y vvg rp_ii dd jj nn1 y cc vvg_nn1@ y iw jj@ nn1 y cs_ii at1 jj@ nn1 y vvn_vvd ii_rp@ nn2 io nn1 cc nn1 y
contemplation_nn	nn1	1852	1	nf_1852_771569.txt-993-42	 	, carried us back to the sun-blest climes, where the blue Pacific lashes the coral-guarded isles of sweet Otaheite, and I must plead guilty to a recreant sigh for past recollections and dear friends, all summoned up by the contemplation of a fragment of fossil-coral.	223:236	0:267	, carried us back to the sun-blest climes , where the blue Pacific lashes the coral-guarded isles of sweet Otaheite , and I must plead guilty to a recreant sigh for past recollections and dear friends , all summoned up by the contemplation of a fragment of fossil-coral .	42	0:49	, carry us back to the sun-blest clime , where the blue pacific lash the coral-guarded isle of sweet otaheite , and i must plead guilty to a recreant sigh for past recollection and dear friend , all summon up by the contemplation of a fragment of fossil-coral .	y vvd_vvn ppio2 rp ii at jj_<sub> nn2 y cs_rrq at jj np1 vvz at jj_<sub> nn2 io jj nn1_jj y cc ppis1 vm vvi jj ii at1 jj_nn1 nn1 if jj_nn1 nn2 cc jj_nn1 nn2 y db_rr@ vvd_vvn rp ii at nn1 io at1 nn1 io jj_<sub> y
contemplation_nn	nn1	1850	1	mag_1850_555675.txt-294-43	 	This was a fine old lioness, with perfect teeth, and was certainly a noble prize; but I felt dissatisfied at not having rather shot a lion, which I had most certainly done if my Hottentot had not destroyed my contemplation. "	209:222	0:225	This was a fine old lioness , with perfect teeth , and was certainly a noble prize ; but I felt dissatisfied at not having rather shot a lion , which I had most certainly done if my Hottentot had not destroyed my contemplation . "	43	0:46	this be a fine old lioness , with perfect tooth , and be certainly a noble prize ; but i feel dissatisfied at not have rather shoot a lion , which i have most certainly do if my hottentot have not destroy my contemplation . "	dd1 vbdz at1 jj jj nn1 y iw jj nn2 y cc vbdz rr at1 jj nn1 y ccb ppis1 vvd jj ii xx vhg rr@_rg vvn at1 nn1 y ddq ppis1 vhd rgt rr vdn cs appge nn1 vhd xx vvn appge nn1 y "
contemplation_nn	nn1	1859	1	fic_1859_270.txt-1269-6	 	That men are cowards in the contemplation of futurity he illustrates by the extraordinary antics of many on board the sinking vessel; that they are fools, by their praying to the sea, and making promises to bits of wood from the true cross, and all manner of similar nonsense; that they are fools, cowards, and liars all at once, by this story: I will put it into rough English for you.	28:41	0:386	That men are cowards in the contemplation of futurity he illustrates by the extraordinary antics of many on board the sinking vessel ; that they are fools , by their praying to the sea , and making promises to bits of wood from the true cross , and all manner of similar nonsense ; that they are fools , cowards , and liars all at once , by this story : I will put it into rough English for you.	6	0:80	that man be coward in the contemplation of futurity he illustrate by the extraordinary antic of many on board the sink vessel ; that they be fool , by their pray to the sea , and make promise to bit of wood from the true cross , and all manner of similar nonsense ; that they be fool , coward , and liar all at once , by this story : i will put it into rough english for <nul>	cst nn2 vbr nn2 ii at nn1 io nn1 pphs1 vvz ii at jj nn2 io da2 rl21_ii21 rl22_ii22 at nn1 nn1 y cst pphs2 vbr nn2 y ii appge nn1@_vvg ii at nn1 y cc vvg_nn1@ nn2_vvz ii nn2 io nn1 ii at jj nn1 y cc db nn1 io jj nn1 y cst pphs2 vbr nn2 y nn2 y cc nn2 rr31 rr32 rr33 y ii dd1 nn1 y ppis1 vm vvi pph1 ii jj nn1_jj if nnu
contemplation_nn	nn1	1839	1	nf_1839_747464.txt-1539-23	 	Pestalozzi, who first practised upon this idea, drew the child's attention to the human frame, as the subject of contemplation; others have preferred to bring him in contact with nature, in general, by making simple natural phenomena the basis of the inductive lessons; others, not surrounded by nature, make man and his dwelling their theme; others introduce simple lessons on objects of nature and art, which can readily be presented to the child for his examination, /q/ and on whicJi as a basis to rear the superstructure of natural history, physics, and technology, in his advanced course.	113:126	0:594	Pestalozzi , who first practised upon this idea , drew the child 's attention to the human frame , as the subject of contemplation ; others have preferred to bring him in contact with nature , in general , by making simple natural phenomena the basis of the inductive lessons ; others , not surrounded by nature , make man and his dwelling their theme ; others introduce simple lessons on objects of nature and art , which can readily be presented to the child for his examination , /q/ and on whicJi as a basis to rear the superstructure of natural history , physics , and technology , in his advanced course .	23	0:114	pestalozzi , who first practise upon this idea , draw the child 's attention to the human frame , as the subject of contemplation ; other have prefer to bring him in contact with nature , in general , by make simple natural phenomenon the basis of the inductive lesson ; other , not surround by nature , make man and his dwell their theme ; other introduce simple lesson on object of nature and art , which can readily be present to the child for his examination , /q/ and on whicji as a basis to rear the superstructure of natural history , physics , and technology , in his advanced course .	nn2_np1@ y pnqs md vvn_vvd ii dd1 nn1 y vvd at nn1 ge nn1 ii at jj_nn1 nn1 y csa_ii at nn1 io nn1 y nn2 vh0 vvn to vvi ppho1 ii31 ii32 ii33 nn1 y rr21 rr22 y ii vvg jj jj nn2 at nn1 io at jj nn2 y nn2 y xx vvn ii nn1 y vv0 nn1 cc appge nn1_vvg@ appge nn1 y nn2 vv0 jj nn2 ii nn2 io nn1 cc nn1 y ddq vm rr vbi vvn ii at nn1 if appge nn1 y np1_<sub> cc ii nn1_<sub> ii_csa at1 nn1 to vvi at nn1 io jj nn1 y nn1 y cc nn1 y ii appge jj nn1 y
contemplation_nn	nn1	1840	1	nf_1840_771215.txt-1307-8	 	A selfish man is an object of painful contemplation.	38:51	0:52	A selfish man is an object of painful contemplation .	8	0:10	a selfish man be an object of painful contemplation .	at1_zz1 jj nn1 vbz at1 nn1 io jj nn1 y
contemplation_nn	nn1	1854	1	mag_1854_566446.txt-316-18	 	I was in the spirit on the Lord's day, and felt my mind fixed in deep contemplation upon	70:83	0:88	I was in the spirit on the Lord 's day , and felt my mind fixed in deep contemplation upon	18	0:20	i be in the spirit on the lord 's day , and feel my mind fix in deep contemplation upon	ppis1 vbdz ii at nn1 ii at np1 ge nnt1 y cc vvd appge nn1 vvn ii jj nn1 ii
contemplation_nn	nn1	1823	1	fic_1823_7248.txt-294-6	 	Such is the steadying effect of contemplation; such is it, to be prepared -- and such the strengthening of God's breath, when it blows down from the mountain upon us, before sun rise.	32:45	0:183	Such is the steadying effect of contemplation ; such is it , to be prepared -- and such the strengthening of God 's breath , when it blows down from the mountain upon us , before sun rise .	6	0:39	such be the steady effect of contemplation ; such be it , to be prepare -- and such the strengthen of god 's breath , when it blow down from the mountain upon us , before sun rise .	da vbz at jj nn1 io nn1 y da vbz pph1 y to vbi vvn_jj z cc da at nn1 io np1 ge nn1 y cs_rrq pph1 vvz rp ii at nn1 ii ppio2 y cs_ii nn1 nn1 y
contemplation_nn	nn1	1822	1	fic_1822_7243.txt-4000-0	 	contemplation of a high intellect, enthusiastically brightened; and yet, he could not but remember -- he never had forgotten -- he never could forget -- that when he first saw her, her of whom it was now guilt for him to think at all -- it was in summer -- on a holy and quiet evening: the long windows were open -- the whole apartment was filled with an intoxicating vapour -- the aromatick breathing of ten thousand beautiful and moist wild flowers, that had been transplanted, and nourished and tended by her hands, and taught to steal upward and about, all over the walls, and ceiling, and drapery of her favourite summer house.	0:13	0:632	contemplation of a high intellect , enthusiastically brightened ; and yet , he could not but remember -- he never had forgotten -- he never could forget -- that when he first saw her , her of whom it was now guilt for him to think at all -- it was in summer -- on a holy and quiet evening : the long windows were open -- the whole apartment was filled with an intoxicating vapour -- the aromatick breathing of ten thousand beautiful and moist wild flowers , that had been transplanted , and nourished and tended by her hands , and taught to steal upward and about , all over the walls , and ceiling , and drapery of her favourite summer house .	0	0:126	contemplation of a high intellect , enthusiastically brighten ; and yet , he could not but remember -- he never have forget -- he never could forget -- that when he first see her , her of whom it be now guilt for him to think at all -- it be in summer -- on a holy and quiet evening : the long window be open -- the whole apartment be fill with an intoxicating vapour -- the aromatick breathe of ten thousand beautiful and moist wild flower , that have be transplant , and nourish and tend by her hand , and teach to steal upward and about , all over the wall , and ceiling , and drapery of her favourite summer house .	nn1 io at1 jj nn1 y rr vvn_vvd y cc rr y pphs1 vm xx ccb vv0 z pphs1 rr vhd vvn z pphs1 rr vm vvi z cst cs pphs1 md vvd ppho1 y ppho1 io pnqo pph1 vbdz rt nn1 if ppho1 to vvi ii db z pph1 vbdz ii nnt1 z ii at1 jj cc jj nnt1 y at jj nn2 vbdr jj z at jj nn1 vbdz vvn iw at1 jj nn1 z at jj_<sub> nn1 io mc m jj cc jj jj nn2 y cst_dd1 vhd vbn vvn y cc vvn_jj@ cc vvn ii appge nn2 y cc vvd_vvn to vvi jj_rl@ cc rp@_ii y rr ii at nn2 y cc nn1 y cc nn1 io appge jj_nn1 nnt1 nn1 y
contemplation_nn	nn1	1832	1	mag_1832_564114.txt-128-22	 	- " If a new system of government, or any material alteration in the old, is to be in the contemplation of the next general Assembly, is it not fitting that the whole community should be equally concerned in adjusting this system?	90:103	0:230	- " If a new system of government , or any material alteration in the old , is to be in the contemplation of the next general Assembly , is it not fitting that the whole community should be equally concerned in adjusting this system ?	22	0:46	- " if a new system of government , or any material alteration in the old , be to be in the contemplation of the next general assembly , be it not fit that the whole community should be equally concerned in adjust this system ?	- " cs_csw@ at1 jj nn1 io nn1 y cc dd nn1_jj@ nn1 ii at jj y vbz to vbi ii at nn1 io at md jj_nn1 nn1 y vbz pph1 xx vvg_jj cst at jj nn1 vm vbi rr jj_vvn% ii vvg dd1 nn1 y
contemplation_nn	nn1	1843	1	mag_1843_565236.txt-369-67	 	Sometimes we have even queried, whether his studied cool contempt for religion in every form-the scorn which he so obtrusively expresses for the low practice of total abstinence from intoxicating drinks -- and the sympathy which he seems to have with those who have no interest in the miseries and vices of the poor, except as matters of governmental regulation, or picturesque objects of contemplation, do not also enter into his idea of a high.	389:402	0:446	Sometimes we have even queried , whether his studied cool contempt for religion in every form-the scorn which he so obtrusively expresses for the low practice of total abstinence from intoxicating drinks -- and the sympathy which he seems to have with those who have no interest in the miseries and vices of the poor , except as matters of governmental regulation , or picturesque objects of contemplation , do not also enter into his idea of a high .	67	0:80	sometimes we have even query , whether his study cool contempt for religion in every form-the scorn which he so obtrusively express for the low practice of total abstinence from intoxicating drink -- and the sympathy which he seem to have with those who have no interest in the misery and vice of the poor , except as matter of governmental regulation , or picturesque object of contemplation , do not also enter into his idea of a high .	rt ppis2 vh0 rr vvn y csw appge jj@ jj nn1 if nn1 ii at1 nn1_<sub> nn1 ddq pphs1 rr_rg rr vvz if at jj nn1 io jj_nn1 nn1 ii jj nn2 nn1_jj cc at nn1 ddq pphs1 vvz to vhi iw dd2 pnqs vh0 at nn1 ii at nn2 cc nn2 io at jj y cs csa_ii@ nn2 io jj nn1 y cc jj nn2 io nn1 y vd0 xx rr vvi ii appge nn1 io at1 jj y
contemplation_nn	nn1	1860	1	fic_1860_616.txt-1304-24	 	After Kenyon and Donatello emerged from the church, however, they had better opportunity for acts of charity and mercy than for religious contemplation; being immediately surrounded by a swarm of beggars, who are the present possessors of Italy, and share the spoil of the stranger with the fleas and mosquitoes, their formidable allies.	138:151	0:337	After Kenyon and Donatello emerged from the church , however , they had better opportunity for acts of charity and mercy than for religious contemplation ; being immediately surrounded by a swarm of beggars , who are the present possessors of Italy , and share the spoil of the stranger with the fleas and mosquitoes , their formidable allies .	24	0:60	after kenyon and donatello emerge from the church , however , they have better opportunity for act of charity and mercy than for religious contemplation ; be immediately surround by a swarm of beggar , who be the present possessor of italy , and share the spoil of the stranger with the flea and mosquito , their formidable ally .	cs_ii np1_nn1 cc np1 vvd ii at nn1 y rr y pphs2 vhd jjr_rrr nn1 if nn2 io nn1 cc nn1 csn if jj nn1 y vbg_nn1% rr vvn ii at1 nn1 io nn2 y pnqs vbr at jj_nn1 nn2 io np1 y cc vv0 at nn1 io at nn1 iw at nn2 cc nn2 y appge jj nn2 y
contemplation_nn	nn1	1839	1	fic_1839_7068.txt-1038-14	 	Before I was so foolish as to occupy my time and thoughts in the contemplation of our mutual attachment, the garden in front of our house was my chief care; but since it is	65:78	0:172	Before I was so foolish as to occupy my time and thoughts in the contemplation of our mutual attachment , the garden in front of our house was my chief care ; but since it is	14	0:36	before i be so foolish as to occupy my time and thought in the contemplation of our mutual attachment , the garden in front of our house be my chief care ; but since it be	cs ppis1 vbdz rg jj csa to vvi appge nnt1 cc nn2 ii at nn1 io appge jj nn1 y at nn1 ii31 ii32 ii33 appge nn1 vbdz appge jj_nn1 nn1 y ccb cs pph1 vbz
contemplation_nn	nn1	1827	1	fic_1827_9763.txt-1708-22	 	For these reasons, I was silent on that subject, and shutting myself in my chamber, delivered myself up to contemplation.	107:120	0:121	For these reasons , I was silent on that subject , and shutting myself in my chamber , delivered myself up to contemplation .	22	0:24	for these reason , i be silent on that subject , and shut myself in my chamber , deliver myself up to contemplation .	if dd2 nn2 y ppis1 vbdz jj ii dd1 nn1 y cc vvg ppx1 ii appge nn1 y vvd ppx1 ii21 ii22 nn1 y
contemplation_nn	nn1	1827	1	fic_1827_9758.txt-4215-5	 	Having no other object of contemplation or subject of discourse, she always found, in their postures and looks, occasion for praise, or blame, or command.	26:39	0:154	Having no other object of contemplation or subject of discourse , she always found , in their postures and looks , occasion for praise , or blame , or command .	5	0:31	have no other object of contemplation or subject of discourse , she always find , in their posture and look , occasion for praise , or blame , or command .	vhg at jj nn1 io nn1 cc nn1 io nn1 y pphs1 rr vvn_vvd y ii appge nn2 cc vvz_nn2@ y nn1 if nn1 y cc nn1_vv0 y cc nn1_vv0 y
